,DATE,TEMP,DEWP,VISIB,WDSP,MAXTEMP,MINTEMP,PREC,SNF
7000,2019-03-02,25.6,22.8,4.6,9.3,27,12,0.24,3.5
7001,2019-03-03,9.6,6.1,2.3,7.2,12,2,0.13,1.6
7002,2019-03-04,4.8,1.8,4.7,3.7,14,1,T,T
7003,2019-03-05,11.7,3.9,9.5,7.3,25,2,0,0
7004,2019-03-06,29.4,18.5,10.0,5.6,55,13,0,0
7005,2019-03-07,38.3,26.4,7.4,7.6,59,26,0,0
7006,2019-03-08,42.2,26.6,9.8,9.8,62,27,0,0
7007,2019-03-09,44.4,13.2,10.0,13.1,53,28,0,0
7008,2019-03-10,34.5,18.9,10.0,11.2,46,27,0,0
7009,2019-03-11,38.2,22.5,10.0,7.6,55,26,T,T
7010,2019-03-12,47.5,31.0,10.0,10.1,65,37,0.04,0
7011,2019-03-13,39.8,35.9,3.4,22.0,47,25,0.49,2
7012,2019-03-14,27.3,19.8,8.1,17.6,31,20,0,0
7013,2019-03-15,25.9,15.7,10.0,5.7,41,12,0,0
7014,2019-03-16,34.8,16.4,10.0,5.1,49,22,0,0
7015,2019-03-17,39.0,19.9,10.0,7.3,52,24,0,0
7016,2019-03-18,36.7,23.0,10.0,8.5,51,24,0,0
7017,2019-03-19,38.1,25.3,9.2,12.2,45,24,0.01,T
7018,2019-03-20,37.3,15.2,9.3,6.2,58,19,0,0
7019,2019-03-21,41.1,17.8,10.0,9.3,56,26,0,0
7020,2019-03-22,42.3,28.6,9.8,7.7,58,32,0.08,T
7021,2019-03-23,39.9,31.2,8.7,6.0,55,31,0,0
7022,2019-03-24,39.5,25.8,9.5,6.7,54,25,T,0
7023,2019-03-25,42.6,30.1,9.0,6.5,62,32,0,0
7024,2019-03-26,47.2,31.6,7.8,7.2,68,37,0,0
7025,2019-03-27,58.9,24.7,10.0,6.8,74,45,0,0
7026,2019-03-28,61.3,23.6,10.0,7.7,76,44,0,0
7027,2019-03-29,43.1,37.0,5.7,8.7,49,32,0.2,0.2
7028,2019-03-30,32.2,24.6,8.5,11.7,35,26,T,T
7029,2019-03-31,33.7,23.9,9.3,7.2,41,30,0.01,0.1
7030,2019-04-01,37.5,22.8,8.1,4.0,58,24,0,0
7031,2019-04-02,42.2,23.1,10.0,9.2,53,31,0,0
7032,2019-04-03,43.3,29.4,10.0,5.4,60,30,0,0
7033,2019-04-04,47.8,24.9,10.0,7.8,65,32,0,0
7034,2019-04-05,53.7,24.5,10.0,7.3,67,42,0,0
7035,2019-04-06,57.2,22.1,10.0,8.1,67,48,0,0
7036,2019-04-07,56.0,20.6,10.0,8.6,69,41,0,0
7037,2019-04-08,57.8,20.7,10.0,7.5,73,40,0,0
7038,2019-04-09,58.1,24.4,10.0,8.5,75,43,0,0
7039,2019-04-10,54.0,23.8,9.3,16.0,63,21,0.09,T
7040,2019-04-11,27.7,13.9,9.6,15.9,40,19,T,T
7041,2019-04-12,31.3,21.1,9.0,6.2,45,22,0.1,0.5
7042,2019-04-13,34.5,26.4,6.1,7.6,39,30,0.38,1.6
7043,2019-04-14,36.9,27.4,7.6,5.6,66,21,0,0
7044,2019-04-15,56.2,21.4,10.0,8.0,75,38,0,0
7045,2019-04-16,58.2,22.8,10.0,11.2,73,42,0,0
7046,2019-04-17,53.1,33.9,9.8,9.7,59,43,0.05,0
7047,2019-04-18,47.7,31.6,10.0,10.8,59,35,T,0
7048,2019-04-19,50.8,24.0,10.0,5.1,70,31,0,0
7049,2019-04-20,60.4,22.2,10.0,7.4,78,40,0,0
7050,2019-04-21,62.0,26.1,10.0,9.5,69,48,T,0
7051,2019-04-22,48.4,37.0,9.9,10.6,50,43,T,0
7052,2019-04-23,47.8,35.6,10.0,8.3,61,39,0,0
7053,2019-04-24,55.2,31.3,10.0,6.7,73,41,T,0
7054,2019-04-25,54.1,32.4,10.0,10.1,64,43,T,0
7055,2019-04-26,55.6,31.0,10.0,5.8,77,37,T,0
7056,2019-04-27,59.9,32.7,10.0,12.3,68,40,T,0
7057,2019-04-28,57.6,30.7,10.0,9.0,79,39,0,0
7058,2019-04-29,46.3,25.9,10.0,14.5,48,33,0.07,0.4
7059,2019-04-30,37.9,32.8,6.4,7.1,56,32,0.35,2.9
7060,2019-05-01,41.9,35.3,6.8,9.3,55,35,0.02,0
7061,2019-05-02,41.0,32.8,9.2,11.9,57,34,T,0
7062,2019-05-03,51.6,29.9,9.0,7.2,65,40,0,0
7063,2019-05-04,53.9,30.2,9.6,6.6,72,36,0,0
7064,2019-05-05,59.6,23.3,10.0,6.5,73,48,0,0
7065,2019-05-06,61.7,29.9,10.0,10.6,74,47,0.04,T
7066,2019-05-07,50.0,42.2,7.6,8.8,52,45,0.04,0
7067,2019-05-08,48.4,39.5,9.7,12.4,56,35,0.1,T
7068,2019-05-09,35.8,29.1,6.1,10.7,40,32,0.15,0.2
7069,2019-05-10,36.2,30.9,5.9,8.9,44,32,0.01,T
7070,2019-05-11,48.2,29.7,9.9,6.0,64,33,T,0
7071,2019-05-12,52.0,29.9,10.0,4.8,71,33,0,0
7072,2019-05-13,61.7,27.5,10.0,8.7,78,43,0,0
7073,2019-05-14,62.8,30.3,10.0,7.6,78,45,T,0
7074,2019-05-15,66.6,31.5,10.0,6.8,82,48,0,0
7075,2019-05-16,68.2,32.2,10.0,7.0,79,52,0,0
7076,2019-05-17,65.0,28.8,10.0,14.4,74,43,0,0
7077,2019-05-18,48.3,29.2,10.0,9.3,60,35,0.03,0
7078,2019-05-19,45.4,32.3,10.0,8.8,60,32,T,0
7079,2019-05-20,45.4,37.1,8.6,10.3,48,33,1.71,2.9
7080,2019-05-21,35.1,28.9,5.5,16.6,42,32,0.27,2
7081,2019-05-22,40.8,32.0,9.9,7.1,54,35,T,0
7082,2019-05-23,42.1,34.4,8.5,7.0,45,37,0.03,0
7083,2019-05-24,49.9,27.7,9.0,11.0,71,33,0,0
7084,2019-05-25,58.3,29.6,10.0,8.2,72,42,0,0
7085,2019-05-26,62.9,44.7,9.4,7.8,77,51,0.01,0
7086,2019-05-27,57.7,40.6,10.0,8.7,71,44,0.02,0
7087,2019-05-28,54.0,33.6,10.0,8.0,63,42,T,0
7088,2019-05-29,48.4,34.0,10.0,13.5,57,41,0.02,0
7089,2019-05-30,53.4,37.0,9.9,5.2,69,39,0.04,0
7090,2019-05-31,58.4,37.4,9.9,6.0,75,41,T,0
7091,2019-06-01,62.5,39.6,10.0,9.5,77,49,T,0
7092,2019-06-02,60.8,45.1,10.0,8.3,77,47,T,0
7093,2019-06-03,61.8,44.2,10.0,6.5,79,49,0.05,0
7094,2019-06-04,62.1,40.4,10.0,7.2,77,46,T,0
7095,2019-06-05,61.3,43.9,9.9,6.2,75,49,0.71,T
7096,2019-06-06,62.6,43.7,10.0,5.7,79,49,0.01,0
7097,2019-06-07,66.4,46.0,10.0,8.7,83,50,T,0
7098,2019-06-08,67.2,42.7,10.0,8.1,87,50,0,0
7099,2019-06-09,53.8,37.4,10.0,14.6,57,45,0,0
7100,2019-06-10,57.5,34.7,10.0,11.1,74,44,0,0
7101,2019-06-11,66.0,31.7,10.0,10.0,81,49,0,0
7102,2019-06-12,60.6,40.2,10.0,7.9,72,52,0,0
7103,2019-06-13,64.5,39.8,10.0,6.5,83,46,T,0
7104,2019-06-14,68.9,40.7,10.0,7.7,84,54,0.2,0
7105,2019-06-15,61.0,45.6,9.8,8.0,74,49,0.06,0
7106,2019-06-16,60.5,46.2,10.0,8.1,77,48,0.15,0
7107,2019-06-17,59.4,47.6,10.0,7.2,71,48,T,0
7108,2019-06-18,59.2,49.8,9.6,6.7,66,51,0.36,0
7109,2019-06-19,60.9,44.9,9.9,7.5,79,48,0,0
7110,2019-06-20,68.3,43.2,10.0,10.4,85,53,0,0
7111,2019-06-21,65.0,45.1,10.0,10.9,78,50,0.01,0
7112,2019-06-22,53.4,41.5,9.9,8.3,65,48,0.24,0
7113,2019-06-23,55.0,37.1,10.0,8.0,66,43,T,0
7114,2019-06-24,60.1,34.6,10.0,8.5,79,41,0,0
7115,2019-06-25,67.6,33.9,10.0,8.0,84,50,0,0
7116,2019-06-26,69.1,37.8,10.0,7.2,90,50,T,0
7117,2019-06-27,74.5,33.9,10.0,9.4,93,58,0,0
7118,2019-06-28,77.1,36.4,10.0,8.2,95,54,0.17,0
7119,2019-06-29,77.8,44.8,10.0,8.5,93,60,T,0
7120,2019-06-30,76.2,44.2,10.0,9.0,92,60,0.01,0
7121,2019-07-01,71.1,49.6,9.9,8.0,87,61,T,0
7122,2019-07-02,67.3,51.0,10.0,6.7,84,54,T,0
7123,2019-07-03,69.5,45.0,10.0,7.1,90,52,0,0
7124,2019-07-04,74.2,42.0,10.0,8.5,90,56,T,0
7125,2019-07-05,72.7,47.9,10.0,9.2,85,56,0.49,T
7126,2019-07-06,64.3,51.0,9.8,9.2,76,55,0.02,0
7127,2019-07-07,66.1,48.2,10.0,8.1,82,53,0.03,0
7128,2019-07-08,68.6,52.8,9.9,6.0,85,59,0.01,0
7129,2019-07-09,69.6,43.7,10.0,7.7,89,51,0,0
7130,2019-07-10,71.0,42.0,9.9,10.5,80,58,0,0
7131,2019-07-11,73.2,52.6,9.8,5.5,91,61,T,0
7132,2019-07-12,75.7,39.6,10.0,9.8,92,58,T,0
7133,2019-07-13,75.3,45.5,10.0,7.5,90,57,0.04,0
7134,2019-07-14,72.6,50.3,10.0,7.1,87,58,0.01,0
7135,2019-07-15,72.2,49.8,10.0,7.2,92,57,T,0
7136,2019-07-16,73.4,48.0,10.0,6.9,92,55,0.02,0
7137,2019-07-17,76.8,45.8,10.0,8.7,96,60,T,0
7138,2019-07-18,78.7,39.1,10.0,6.0,97,58,0,0
7139,2019-07-19,84.6,31.4,10.0,7.6,97,68,0,0
7140,2019-07-20,80.7,39.7,10.0,13.7,95,62,0.27,0
7141,2019-07-21,67.8,54.6,10.0,6.8,85,58,0.37,0
7142,2019-07-22,65.1,53.9,9.8,9.1,79,56,0.01,0
7143,2019-07-23,68.1,55.4,9.1,7.0,83,59,T,0
7144,2019-07-24,73.0,51.8,10.0,5.9,89,56,T,0
7145,2019-07-25,73.6,49.7,10.0,9.9,86,61,T,0
7146,2019-07-26,72.3,52.5,10.0,7.5,86,59,0.03,0
7147,2019-07-27,72.7,51.8,10.0,9.1,86,61,0.03,0
7148,2019-07-28,72.4,50.6,10.0,7.1,88,61,0.01,0
7149,2019-07-29,73.1,48.3,10.0,9.6,90,60,0.05,0
7150,2019-07-30,72.1,48.9,10.0,6.8,96,55,T,0
7151,2019-07-31,77.4,44.9,10.0,9.2,92,61,0.01,0
7152,2019-08-01,76.0,50.8,10.0,8.7,89,62,0.09,0
7153,2019-08-02,70.2,57.3,9.8,7.4,85,59,0.15,0
7154,2019-08-03,73.3,54.5,9.9,4.9,87,61,T,0
7155,2019-08-04,76.7,48.1,10.0,8.7,91,65,0,0
7156,2019-08-05,77.5,47.7,10.0,10.1,90,66,T,0
7157,2019-08-06,73.8,50.3,10.0,6.8,91,59,0.09,0
7158,2019-08-07,74.5,49.8,10.0,8.1,90,59,T,0
7159,2019-08-08,71.6,54.4,10.0,7.5,82,60,0.16,0
7160,2019-08-09,69.2,55.7,10.0,5.7,89,58,0.08,0
7161,2019-08-10,71.4,53.1,10.0,6.2,87,60,0.09,0
7162,2019-08-11,71.2,53.4,10.0,10.3,91,62,T,0
7163,2019-08-12,71.9,49.0,10.0,8.1,87,58,T,0
7164,2019-08-13,73.2,43.3,10.0,5.7,89,56,0,0
7165,2019-08-14,66.0,52.9,8.9,7.8,81,56,0.04,0
7166,2019-08-15,74.2,43.9,10.0,6.8,92,54,0,0
7167,2019-08-16,74.4,43.2,10.0,7.5,96,54,T,0
7168,2019-08-17,73.8,40.4,10.0,7.3,92,54,0,0
7169,2019-08-18,73.5,39.6,10.0,9.2,93,54,0,0
7170,2019-08-19,77.2,40.0,10.0,7.4,93,57,0,0
7171,2019-08-20,79.4,37.2,10.0,8.2,93,63,0.01,0
7172,2019-08-21,74.0,49.6,9.9,9.1,83,61,T,0
7173,2019-08-22,69.4,51.3,9.9,9.3,85,56,0,0
7174,2019-08-23,70.7,43.3,10.0,8.0,89,57,T,0
7175,2019-08-24,66.5,45.3,9.5,6.1,85,51,0,0
7176,2019-08-25,74.2,40.5,10.0,8.0,96,53,0,0
7177,2019-08-26,72.9,40.5,10.0,10.2,81,61,0,0
7178,2019-08-27,66.6,49.6,10.0,7.6,78,58,0,0
7179,2019-08-28,68.8,48.2,9.7,4.8,87,53,0,0
7180,2019-08-29,76.4,32.3,10.0,7.6,95,58,0,0
7181,2019-08-30,69.8,49.8,10.0,7.9,82,59,0,0
7182,2019-08-31,69.1,53.6,9.7,6.2,87,55,T,T
7183,2019-09-01,72.6,49.5,10.0,5.9,95,54,0.07,0
7184,2019-09-02,76.8,41.2,10.0,7.0,96,58,T,0
7185,2019-09-03,75.1,40.5,10.0,11.8,87,61,0,0
7186,2019-09-04,72.3,49.7,10.0,11.5,92,61,0.04,0
7187,2019-09-05,75.5,44.4,10.0,7.7,94,59,T,0
7188,2019-09-06,75.4,50.6,10.0,10.6,85,61,0.12,0
7189,2019-09-07,67.2,53.3,9.5,6.6,84,58,0.01,0
7190,2019-09-08,67.7,49.8,10.0,8.0,80,55,0.07,0
7191,2019-09-09,66.5,46.8,9.9,5.8,86,53,0,0
7192,2019-09-10,69.9,43.8,10.0,8.3,87,56,0,0
7193,2019-09-11,73.1,37.1,10.0,8.7,87,55,0,0
7194,2019-09-12,63.4,37.8,10.0,8.5,76,50,0,0
7195,2019-09-13,63.5,33.4,10.0,4.7,80,48,0,0
7196,2019-09-14,70.7,26.1,10.0,6.6,88,54,0,0
7197,2019-09-15,71.0,34.3,10.0,7.7,87,53,0,0
7198,2019-09-16,69.6,40.9,10.0,7.7,86,55,T,0
7199,2019-09-17,70.5,40.0,10.0,6.6,85,59,0,0
7200,2019-09-18,68.9,37.0,10.0,10.3,81,53,0,0
7201,2019-09-19,67.0,36.4,10.0,7.8,86,48,0,0
7202,2019-09-20,68.5,41.6,10.0,11.0,85,50,0,0
7203,2019-09-21,68.0,23.1,10.0,10.8,79,50,0,0
7204,2019-09-22,58.0,33.8,10.0,10.7,72,43,0,0
7205,2019-09-23,62.2,29.3,10.0,5.4,80,46,0,0
7206,2019-09-24,69.6,24.6,10.0,7.5,83,54,0,0
7207,2019-09-25,67.2,28.8,10.0,8.0,82,52,0,0
7208,2019-09-26,64.2,47.0,9.4,8.9,85,52,0.01,0
7209,2019-09-27,68.1,32.3,10.0,10.6,75,54,T,0
7210,2019-09-28,55.7,42.2,9.8,12.2,66,47,0,0
7211,2019-09-29,64.6,37.3,10.0,12.5,85,50,0,0
7212,2019-09-30,71.1,25.9,10.0,14.0,87,51,0,0
7213,2019-10-01,57.6,44.6,10.0,9.8,68,48,T,0
7214,2019-10-02,54.1,42.0,6.9,8.5,70,44,0.03,0
7215,2019-10-03,50.7,38.2,9.2,11.5,61,39,T,0
7216,2019-10-04,52.0,35.2,9.9,8.9,75,35,0,0
7217,2019-10-05,58.4,26.2,10.0,12.9,69,41,0,0
7218,2019-10-06,50.0,20.7,10.0,10.9,60,35,0,0
7219,2019-10-07,50.5,23.3,10.0,6.7,72,31,0,0
7220,2019-10-08,59.8,13.4,10.0,5.1,80,41,0,0
7221,2019-10-09,64.0,11.7,10.0,9.5,80,32,0,0
7222,2019-10-10,30.8,18.7,7.6,18.8,32,14,0.08,0.7
7223,2019-10-11,26.3,12.6,9.8,5.0,49,9,0,0
7224,2019-10-12,43.5,7.1,10.0,6.0,67,23,0,0
7225,2019-10-13,48.3,3.3,10.0,6.2,69,29,0,0
7226,2019-10-14,54.5,11.5,10.0,5.6,76,34,0,0
7227,2019-10-15,52.2,17.5,10.0,9.0,60,38,0,0
7228,2019-10-16,51.4,19.8,10.0,6.3,74,31,0,0
7229,2019-10-17,56.3,13.9,10.0,8.4,81,39,0,0
7230,2019-10-18,59.4,18.9,10.0,8.1,74,36,T,0
7231,2019-10-19,46.4,21.9,10.0,8.3,64,31,0,0
7232,2019-10-20,47.0,10.0,10.0,17.5,55,36,0,0
7233,2019-10-21,41.0,6.4,10.0,11.1,52,26,0,0
7234,2019-10-22,39.2,14.6,10.0,6.3,60,23,0,0
7235,2019-10-23,48.6,23.5,9.6,12.1,57,29,0.23,2.5
7236,2019-10-24,31.4,23.8,7.0,8.7,37,22,0.01,T
7237,2019-10-25,36.4,20.9,10.0,5.3,57,21,0,0
7238,2019-10-26,49.2,19.9,10.0,6.3,72,30,0,0
7239,2019-10-27,32.6,22.0,8.4,11.3,34,19,0.06,1.8
7240,2019-10-28,18.9,14.3,2.2,6.2,20,15,0.28,5.5
7241,2019-10-29,17.9,12.3,3.7,9.0,20,8,0.1,1.7
7242,2019-10-30,9.1,1.2,5.3,9.2,13,4,0.03,0.4
7243,2019-10-31,19.9,3.7,9.9,5.4,43,7,0,0
7244,2019-11-01,32.6,16.4,10.0,8.3,41,26,0,0
7245,2019-11-02,30.8,20.2,9.9,3.3,46,17,0,0
7246,2019-11-03,40.4,20.1,10.0,6.2,61,25,0,0
7247,2019-11-04,39.3,22.8,10.0,3.5,50,29,0,0
7248,2019-11-05,40.7,25.9,10.0,5.3,60,24,0,0
7249,2019-11-06,43.5,22.7,10.0,6.8,63,28,T,0
7250,2019-11-07,29.1,25.6,5.0,6.6,M,24,T,0
7251,2019-11-08,41.4,19.2,8.2,4.5,62,24,0,0
7252,2019-11-09,48.8,18.7,10.0,5.3,71,32,0,0
7253,2019-11-10,48.9,19.4,10.0,5.5,66,31,0,0
7254,2019-11-11,29.0,15.0,10.0,11.1,34,13,T,T
7255,2019-11-12,27.8,12.5,9.9,4.4,55,12,0,0
7256,2019-11-13,46.5,14.7,10.0,9.2,61,31,0,0
7257,2019-11-14,36.6,24.5,10.0,6.2,48,26,0,0
7258,2019-11-15,43.7,21.0,10.0,5.3,64,28,0,0
7259,2019-11-16,52.0,18.3,10.0,6.9,67,34,0.04,0
7260,2019-11-17,38.5,25.7,9.9,8.5,50,26,0,0
7261,2019-11-18,48.2,25.5,10.0,7.0,66,36,0,0
7262,2019-11-19,46.9,23.5,10.0,5.4,66,29,0,0
7263,2019-11-20,46.0,23.5,10.0,9.5,57,33,T,0
7264,2019-11-21,31.3,25.9,6.3,9.6,33,26,0.08,0.6
7265,2019-11-22,24.8,21.7,3.1,6.5,32,20,0.38,3.8
7266,2019-11-23,34.2,15.4,9.5,6.4,51,24,0,0
7267,2019-11-24,39.2,14.0,10.0,5.7,55,25,0,0
7268,2019-11-25,41.1,16.1,10.0,9.4,47,29,T,T
7269,2019-11-26,26.2,17.2,6.5,12.5,29,11,0.34,3.9
7270,2019-11-27,17.6,10.6,9.8,8.1,24,10,T,T
7271,2019-11-28,24.2,18.4,8.9,4.4,33,18,0,0
7272,2019-11-29,33.4,25.1,9.6,7.8,47,27,0.06,0
7273,2019-11-30,35.3,6.3,10.0,17.7,41,18,0,0
7274,2019-12-01,26.5,11.9,10.0,4.8,40,16,0,0
7275,2019-12-02,38.4,15.5,10.0,5.9,65,21,0,0
7276,2019-12-03,49.2,15.8,10.0,10.9,59,27,0,0
7277,2019-12-04,39.5,17.7,10.0,4.3,55,25,0,0
7278,2019-12-05,38.6,24.8,10.0,9.0,48,28,0,0
7279,2019-12-06,34.8,27.7,9.5,3.9,44,26,0,0
7280,2019-12-07,39.9,21.7,9.9,5.8,65,26,0,0
7281,2019-12-08,46.5,20.5,10.0,6.2,54,36,0,0
7282,2019-12-09,36.7,18.9,10.0,12.0,43,20,0,0
7283,2019-12-10,27.9,13.5,10.0,5.8,43,16,0,0
7284,2019-12-11,31.7,12.8,10.0,5.2,50,21,0,0
7285,2019-12-12,38.7,12.9,10.0,7.3,46,29,0,0
7286,2019-12-13,39.9,18.5,10.0,8.0,52,25,0,0
7287,2019-12-14,32.1,12.6,10.0,6.5,43,22,0,0
7288,2019-12-15,29.3,17.7,8.6,6.4,32,22,0.17,2.2
7289,2019-12-16,22.1,16.7,3.8,3.5,26,7,0.14,2.2
7290,2019-12-17,17.4,1.7,9.8,5.0,33,5,0,0
7291,2019-12-18,27.4,8.1,10.0,4.7,51,14,0,0
7292,2019-12-19,31.9,11.9,10.0,5.6,49,19,0,0
7293,2019-12-20,33.1,9.8,10.0,5.4,46,20,0,0
7294,2019-12-21,36.4,12.7,10.0,4.8,57,23,0,0
7295,2019-12-22,40.7,13.2,10.0,4.5,62,28,0,0
7296,2019-12-23,44.4,15.7,10.0,6.1,58,35,0,0
7297,2019-12-24,45.1,14.1,10.0,6.4,55,36,0,0
7298,2019-12-25,41.0,18.1,10.0,7.2,53,25,0,0
7299,2019-12-26,33.0,17.9,10.0,5.8,47,22,0,0
7300,2019-12-27,28.5,22.6,6.3,4.3,31,26,0.01,0.2
7301,2019-12-28,26.6,20.2,5.0,11.8,29,20,T,T
7302,2019-12-29,23.4,6.0,9.8,12.2,35,15,0,0
7303,2019-12-30,23.0,0.7,10.0,5.4,36,12,0,0
7304,2019-12-31,25.2,0.9,10.0,5.9,44,12,0,0
7305,2020-01-01,37.9,10.3,10.0,6.5,54,28,0,0
7306,2020-01-02,40.0,10.4,10.0,9.5,45,24,0,0
7307,2020-01-03,30.8,10.2,10.0,4.9,46,18,0,0
7308,2020-01-04,37.3,13.9,10.0,4.8,57,22,0,0
7309,2020-01-05,40.5,11.4,10.0,14.1,49,22,0,0
7310,2020-01-06,34.6,3.9,10.0,11.6,46,22,0,0
7311,2020-01-07,37.5,6.5,10.0,5.8,56,21,0,0
7312,2020-01-08,41.5,7.6,10.0,9.6,59,25,0,0
7313,2020-01-09,36.2,7.0,10.0,9.0,43,23,0,0
7314,2020-01-10,29.0,11.0,10.0,10.3,37,12,0.01,0.1
7315,2020-01-11,22.7,11.2,8.1,5.1,45,12,T,T
7316,2020-01-12,31.7,6.1,10.0,5.4,42,19,0,0
7317,2020-01-13,31.8,4.3,10.0,9.8,50,17,0,0
7318,2020-01-14,36.0,4.5,10.0,11.5,57,22,0,0
7319,2020-01-15,37.2,4.9,10.0,12.3,44,22,0,0
7320,2020-01-16,24.1,5.8,10.0,5.4,31,16,0,0
7321,2020-01-17,33.1,12.4,10.0,8.4,53,16,0,0
7322,2020-01-18,29.6,4.1,10.0,10.9,38,15,0,0
7323,2020-01-19,27.6,6.8,10.0,5.5,43,16,0,0
7324,2020-01-20,29.6,7.2,10.0,5.5,50,14,0,0
7325,2020-01-21,34.8,14.4,10.0,2.8,44,29,0,0
7326,2020-01-22,42.7,17.4,10.0,9.3,54,29,0,0
7327,2020-01-23,32.9,11.6,10.0,5.2,45,20,0,0
7328,2020-01-24,33.9,11.6,10.0,4.9,52,19,0,0
7329,2020-01-25,40.4,14.2,10.0,6.7,55,25,0,0
7330,2020-01-26,35.5,16.9,10.0,4.3,51,21,0,0
7331,2020-01-27,36.4,18.2,10.0,5.2,50,24,0.07,0.3
7332,2020-01-28,33.4,20.3,8.8,7.1,43,22,0,0
7333,2020-01-29,31.3,16.7,10.0,4.0,41,23,0,0
7334,2020-01-30,31.9,12.7,10.0,8.4,47,18,0.01,0.4
7335,2020-01-31,32.3,11.0,9.3,9.9,55,15,0,0
7336,2020-02-01,42.3,11.7,10.0,6.5,69,24,0,0
7337,2020-02-02,55.2,3.0,10.0,8.8,73,38,0,0
7338,2020-02-03,33.8,13.6,8.0,11.4,51,14,0.12,2.2
7339,2020-02-04,14.0,5.6,5.9,8.8,18,0,0.01,0.2
7340,2020-02-05,10.7,0.1,9.9,3.2,25,0,0,0
7341,2020-02-06,24.3,8.2,10.0,4.5,39,16,0.11,1.5
7342,2020-02-07,25.1,19.3,3.1,6.3,27,16,0.17,2.9
7343,2020-02-08,24.7,16.9,7.8,4.9,45,12,0,0
7344,2020-02-09,30.2,18.3,8.5,10.6,32,22,0.01,0.1
7345,2020-02-10,26.1,16.3,9.9,8.4,32,20,0.03,0.4
7346,2020-02-11,22.9,14.1,7.4,8.7,33,14,T,0.2
7347,2020-02-12,26.0,11.3,10.0,12.1,36,17,T,0.1
7348,2020-02-13,20.7,14.6,6.0,6.4,28,16,0.02,T
7349,2020-02-14,27.2,16.2,7.3,5.9,48,11,0,0
7350,2020-02-15,37.4,15.9,10.0,11.5,45,27,0,0
7351,2020-02-16,36.3,20.3,10.0,5.4,51,26,0,0
7352,2020-02-17,38.3,22.9,9.7,10.2,45,25,0.04,0.8
7353,2020-02-18,23.9,18.1,3.2,6.9,26,20,0.11,4.5
7354,2020-02-19,24.8,18.3,6.5,9.1,30,18,T,T
7355,2020-02-20,19.1,10.9,7.6,8.0,30,10,T,T
7356,2020-02-21,30.7,7.4,10.0,5.9,54,14,0,0
7357,2020-02-22,42.2,12.8,10.0,4.9,55,30,0,0
7358,2020-02-23,38.8,23.3,9.4,12.5,43,28,T,0.1
7359,2020-02-24,34.8,13.8,10.0,11.2,46,23,T,T
7360,2020-02-25,24.1,4.0,7.6,17.8,26,12,T,T
7361,2020-02-26,21.1,2.5,9.7,6.4,40,5,0,0
7362,2020-02-27,36.3,8.2,10.0,7.1,50,21,0,0
7363,2020-02-28,39.5,8.4,10.0,7.1,57,21,0,0
7364,2020-02-29,41.3,9.4,10.0,5.7,58,28,0,0
7365,2020-03-01,45.1,13.6,10.0,7.6,56,29,0.23,3.9
7366,2020-03-02,32.5,25.0,4.4,8.0,50,26,0.08,0.8
7367,2020-03-03,38.4,15.6,10.0,5.3,58,25,0,0
7368,2020-03-04,43.3,13.9,10.0,7.9,65,24,0,0
7369,2020-03-05,42.7,12.3,10.0,11.2,49,26,0,0
7370,2020-03-06,42.9,15.0,10.0,4.3,67,24,0,0
7371,2020-03-07,51.7,15.0,10.0,7.1,68,36,0,0
7372,2020-03-08,54.8,19.0,10.0,9.0,70,41,T,0
7373,2020-03-09,46.7,28.7,10.0,10.1,59,32,T,0
7374,2020-03-10,47.6,21.3,10.0,5.8,66,31,0,0
7375,2020-03-11,49.8,21.6,10.0,5.8,70,31,0,0
7376,2020-03-12,53.2,22.0,10.0,9.9,60,34,0,0
7377,2020-03-13,33.1,24.7,5.8,13.0,34,27,0.27,1.7
7378,2020-03-14,29.4,25.9,2.9,4.6,37,26,0.01,0
7379,2020-03-15,32.6,28.8,4.6,7.5,41,28,0.01,0
7380,2020-03-16,45.0,24.3,10.0,7.3,62,31,T,0
7381,2020-03-17,38.2,34.5,5.3,11.4,46,33,0.04,0
7382,2020-03-18,47.1,24.0,10.0,8.5,65,34,0,0
7383,2020-03-19,40.5,30.8,7.4,15.7,43,27,0.34,1.2
7384,2020-03-20,26.5,19.8,8.8,13.2,34,22,T,T
7385,2020-03-21,32.5,18.0,10.0,6.7,53,18,0,0
7386,2020-03-22,42.5,22.6,10.0,8.6,57,27,0,0
7387,2020-03-23,44.2,19.6,10.0,8.2,58,29,0,0
7388,2020-03-24,47.5,23.1,10.0,6.5,66,31,0,0
7389,2020-03-25,54.6,15.7,10.0,12.8,68,37,0,0
7390,2020-03-26,55.9,14.6,10.0,15.4,69,37,0,0
7391,2020-03-27,45.2,27.0,10.0,10.6,57,32,T,T
7392,2020-03-28,38.6,14.9,9.7,12.6,51,29,0.01,0.1
7393,2020-03-29,39.5,8.7,10.0,7.4,55,25,0,0
7394,2020-03-30,45.7,19.0,10.0,7.7,56,34,0,0
7395,2020-03-31,47.9,20.0,10.0,6.2,68,30,0,0
7396,2020-04-01,55.1,17.1,10.0,8.3,64,40,0,0
7397,2020-04-02,39.4,26.6,8.3,9.4,44,21,0.09,1.9
7398,2020-04-03,26.0,19.5,6.3,7.3,38,19,0.17,2.9
7399,2020-04-04,34.3,17.1,10.0,7.2,57,19,0,0
7400,2020-04-05,49.2,23.2,10.0,8.3,71,30,0,0
